Iteration Best Distance: 5361
182,165
367,101
99,119
206,146
309,2
298,5
340,11
367,175
344,44
239,179
109,48
212,66
94,28
69,66
270,45
368,41
40,55
294,183
262,8
259,52
93,130
248,163
95,160
105,142
190,23
169,93
132,185
37,121
1,21
59,65
85,151
202,181
67,197
86,38
56,172
67,2
97,39
262,114
207,55
293,55
182,165
Iteration Best Distance: 5361
182,165
367,101
99,119
206,146
309,2
298,5
340,11
367,175
344,44
239,179
109,48
212,66
94,28
69,66
270,45
368,41
40,55
294,183
262,8
259,52
93,130
248,163
95,160
105,142
190,23
169,93
132,185
37,121
1,21
59,65
85,151
202,181
67,197
86,38
56,172
67,2
97,39
262,114
207,55
293,55
182,165
Iteration Best Distance: 5361
182,165
367,101
99,119
206,146
309,2
298,5
340,11
367,175
344,44
239,179
109,48
212,66
94,28
69,66
270,45
368,41
40,55
294,183
262,8
259,52
93,130
248,163
95,160
105,142
190,23
169,93
132,185
37,121
1,21
59,65
85,151
202,181
67,197
86,38
56,172
67,2
97,39
262,114
207,55
293,55
182,165
Iteration Best Distance: 5361
182,165
367,101
99,119
206,146
309,2
298,5
340,11
367,175
344,44
239,179
109,48
212,66
94,28
69,66
270,45
368,41
40,55
294,183
262,8
259,52
93,130
248,163
95,160
105,142
190,23
169,93
132,185
37,121
1,21
59,65
85,151
202,181
67,197
86,38
56,172
67,2
97,39
262,114
207,55
293,55
182,165
Iteration Best Distance: 5361
182,165
367,101
99,119
206,146
309,2
298,5
340,11
367,175
344,44
239,179
109,48
212,66
94,28
69,66
270,45
368,41
40,55
294,183
262,8
259,52
93,130
248,163
95,160
105,142
190,23
169,93
132,185
37,121
1,21
59,65
85,151
202,181
67,197
86,38
56,172
67,2
97,39
262,114
207,55
293,55
182,165
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
105,142
94,28
95,160
37,121
Iteration Best Distance: 5102
37,121
56,172
212,66
239,179
202,181
367,101
367,175
368,41
248,163
298,5
262,8
69,66
67,197
206,146
182,165
294,183
132,185
97,39
1,21
270,45
340,11
85,151
293,55
259,52
93,130
109,48
40,55
86,38
190,23
309,2
99,119
59,65
207,55
344,44
262,114
169,93
67,2
